ID,item_cnt_month
34498,-0.012978889
34499,-0.013066135
34500,-0.006137006
34501,-0.012564577
34502,-0.010368682
34503,-0.013066135
34504,-0.013154738
34505,-0.012871288
34506,-0.010264568
34507,-0.009848185
34508,-0.012543626
34509,-0.01278121
34510,-0.011690758
34511,-0.012207471
34512,-0.01311361
34513,0.05845926
34514,0.28868654
34515,0.75867575
34516,0.8716603
34517,-0.008059107
34518,-8.01608e-05
34519,-8.01608e-05
34520,0.113286175
34521,1.6661428
34522,0.013631649
34523,0.91097355
34524,0.17905813
34525,0.098075725
34526,0.06131435
34527,-8.01608e-05
34528,-0.0050104186
34529,0.32594588
34530,0.042118944
34531,0.0046855286
34532,0.057789423
34533,0.05776114
34534,0.7766455
34535,0.040246524
34536,-0.006709896
34537,0.003529422
34538,-0.0067140684
34539,0.036180414
34540,-0.0028525665
34541,0.056018688
34542,-0.011018626
34543,-0.013114266
34544,-0.01315593
34545,-0.013191484
34546,-0.0130659565
34547,-0.013114266
34548,-0.013114266
34549,-0.012944452
34550,-0.01314386
34551,-0.012781195
34552,-0.012869023
34553,0.35801178
34554,0.0014966801
34555,-0.0123849735
34556,0.58384466
34557,0.09519266
34558,-0.009989761
34559,-8.01608e-05
34560,0.03345851
34561,-0.012543671
34562,-0.011397682
34563,-0.012871273
34564,-0.009134047
34565,2.357227
34566,-0.01267352
34567,-0.009134047
34568,0.0064233616
34569,0.008286051
34570,-0.008059107
34571,-0.009989761
34572,0.003529422
34573,-0.009989761
34574,0.0058209524
34575,-0.012543671
34576,-0.011556424
34577,0.09119213
34578,0.57845753
34579,-0.0050757155
34580,-0.012781195
34581,-0.01301121
34582,-0.009419553
34583,-0.011199616
34584,0.018500604
34585,-0.012781195
34586,-0.013066135
34587,-0.012653224
34588,-0.013189845
34589,-0.013066135
34590,-0.012871288
34591,-0.011614554
34592,-0.0123849735
34593,0.003529422
34594,0.022793122
34595,-0.010094337
34596,-0.01085072
34597,-0.012871288
34598,-0.013066135
34599,-0.0065626875
34600,-0.011199616
34601,0.10538282
34602,0.7498018
34603,0.657448
34604,-0.008059107
34605,-0.008059107
34606,0.7498018
34607,-0.008059107
34608,0.09837947
34609,0.04064355
34610,0.105381064
34611,-0.013066135
34612,-0.0035652146
34613,0.045985885
34614,-0.01278121
34615,-0.013010465
34616,-0.012871288
34617,-0.011199616
34618,-0.012947015
34619,0.057789423
34620,0.051809497
34621,-0.0050104186
34622,0.0015212074
34623,-0.012187354
34624,0.7498018
34625,0.6272316
34626,-0.009134047
34627,0.1515207
34628,0.18637544
34629,-0.006774865
34630,-0.01208479
34631,2.357227
34632,0.077003755
34633,-0.005985014
34634,-0.009134047
34635,-0.012945913
34636,-0.011199616
34637,0.7498018
34638,0.26038647
34639,0.25898343
34640,0.056018688
34641,0.7498018
34642,0.056018688
34643,0.25704572
34644,0.056018688
34645,0.05615873
34646,0.86652017
34647,0.011737384
34648,-0.013152204
34649,-0.013154291
34650,-0.012942724
34651,-0.013113372
34652,-0.013026245
34653,-0.013191037
34654,-0.013191037
34655,-0.013191037
34656,-0.012628578
34657,-0.013191037
34658,-0.013174765
34659,-0.012530349
34660,-0.013191037
34661,-0.013174765
34662,-0.013191037
34663,-0.01286494
34664,-0.013191037
34665,-0.013155378
34666,-0.0131543055
34667,-0.013155378
34668,-0.013191037
34669,-0.013174765
34670,-0.013191037
34671,-0.012838416
34672,-0.013113372
34673,-0.012069635
34674,0.008797146
34675,-0.013009839
34676,0.14550892
34677,-0.012974985
34678,-0.0043628886
34679,0.049452014
34680,-0.013155378
34681,-0.013137661
34682,-0.006755136
34683,-0.00922785
34684,0.39318192
34685,-0.012942724
34686,0.1843817
34687,0.13831195
34688,0.069605954
34689,0.011670448
34690,0.347648
34691,0.2750921
34692,-0.011577718
34693,0.0050211623
34694,-0.013155378
34695,-0.012796782
34696,-0.013191037
34697,0.003930889
34698,-0.0063469335
34699,-0.013191037
34700,-0.0051076934
34701,0.11359001
34702,-0.0130323395
34703,-0.0067267343
34704,-0.009471618
34705,0.11712957
34706,0.017410554
34707,-0.012772419
34708,0.015266545
34709,0.0005757585
34710,0.014143862
34711,0.026899256
34712,0.045892783
34713,-0.013188295
34714,-0.013191037
34715,-0.010936134
34716,-0.012951992
34717,-0.012956999
34718,-0.01286494
34719,-0.011497073
34720,-0.0074008927
34721,-0.0072267577
34722,-0.012942724
34723,-0.013155378
34724,-0.009169005
34725,-0.011643223
34726,-0.009130947
34727,-0.012887321
34728,-0.011920713
34729,-0.010055579
34730,0.00013328344
34731,-0.010496937
34732,-0.0007397309
34733,-0.013185285
34734,-0.013113372
34735,-0.009917401
34736,-0.0129081085
34737,-0.012763582
34738,-0.0010128394
34739,-0.010556214
34740,-0.013002209
34741,0.0023358837
34742,0.07929749
34743,-0.013064884
34744,-0.013065316
34745,-0.0017065033
34746,-0.0069793686
34747,0.56833667
34748,-0.013064884
34749,0.27889287
34750,0.28424203
34751,0.18099615
34752,0.0118939355
34753,0.14390826
34754,0.36748174
34755,-0.013149463
34756,-0.0097243115
34757,-0.012849651
34758,-0.013191037
34759,-0.013064884
34760,-0.013064884
34761,-0.013005875
34762,-0.013113372
34763,-0.011622094
34764,-0.012976013
34765,-0.012098275
34766,-0.01252871
34767,-0.01306697
34768,-0.006369926
34769,0.21205327
34770,-0.013114624
34771,-0.0042619333
34772,0.012503125
34773,0.0221254
34774,-0.013191037
34775,-0.012619637
34776,-0.013056122
34777,-0.013155378
34778,-0.013087384
34779,-0.012549855
34780,-0.0098034665
34781,-0.009930067
34782,-0.01231458
34783,-0.013191037
34784,-0.013064884
34785,-0.012716852
34786,-0.0032171234
34787,-0.012942724
34788,0.01542405
34789,-0.010810725
34790,-0.011835866
34791,-0.012532465
34792,0.020514466
34793,-0.012453608
34794,-0.013064884
34795,-0.01237049
34796,-0.011742257
34797,-0.011860184
34798,-0.013153784
34799,-0.005999349
34800,-0.0007169768
34801,-0.011162423
34802,-0.008864038
34803,-0.012980543
34804,-0.0130422935
34805,-0.012338154
34806,0.1538302
34807,-0.01250463
34808,-0.012641288
34809,0.036855258
34810,-0.011671148
34811,-0.013114266
34812,0.05941809
34813,-0.01315593
34814,0.016210891
34815,-0.013191484
34816,-0.0055278763
34817,-0.012910448
34818,-0.0130659565
34819,-0.012775116
34820,0.0037707165
34821,-0.012867056
34822,-0.011585079
34823,-0.009058155
34824,0.0038592294
34825,-0.0063677803
34826,-0.012775131
34827,-0.012147658
34828,0.066353865
34829,0.003203176
34830,0.00017736107
34831,1.0811875
34832,0.002964072
34833,-0.011142485
34834,-0.0050089285
34835,-0.0126650855
34836,-0.012230389
34837,0.091315456
34838,-0.0082902685
34839,-0.012992345
34840,-0.0126326755
34841,0.19145626
34842,-0.010052986
34843,-0.0126650855
34844,-0.009058408
34845,0.015118279
34846,0.00011781603
34847,-0.012370639
34848,-0.012867056
34849,0.018834747
34850,-0.01315593
34851,-0.013191484
34852,-0.0063083246
34853,-0.013191484
34854,-0.012708209
34855,0.008705325
34856,-0.011162423
34857,-0.0131559
34858,-0.013114266
34859,0.030025192
34860,-0.0026323274
34861,-0.013177864
34862,-0.0127083585
34863,0.008703567
34864,0.023550905
34865,-0.01139041
34866,-0.012867145
34867,-0.009058408
34868,-0.012532495
34869,0.7931191
34870,0.18517277
34871,-0.011585318
34872,-0.012881063
34873,-0.00030791014
34874,-0.013191454
34875,-0.013118647
34876,-0.013083212
34877,-0.0131559
34878,0.00017736107
34879,-0.013066091
34880,-0.009058408
34881,-0.0128547475
34882,-0.009058408
34883,-0.0131559
34884,-0.013066091
34885,-0.011049546
34886,-0.013191842
34887,-0.012946926
34888,0.013625659
34889,-0.013191842
34890,0.03876186
34891,-0.013096236
34892,-0.013067238
34893,-0.013067238
34894,-0.013115205
34895,-0.013067238
34896,-0.013191842
34897,-0.012870409
34898,-0.008007251
34899,-0.013156466
34900,-0.012867145
34901,-0.010590486
34902,-0.012858547
34903,-0.0131559
34904,-0.012371086
34905,-0.0027948841
34906,-0.0127083585
34907,-0.013191454
34908,-0.0131559
34909,-0.012944452
34910,-0.012944452
34911,-0.010620378
34912,-0.012775131
34913,-0.012345515
34914,0.23009881
34915,0.008703567
34916,-0.0065866336
34917,0.62854946
34918,0.46274787
34919,0.105582245
34920,0.0063820556
34921,-0.01058685
34922,-0.005824618
34923,-0.012281589
34924,0.20938498
34925,-0.007962637
34926,0.008703567
34927,-0.012944452
34928,0.18459979
34929,-0.0019215867
34930,0.0038579628
34931,-0.0126650855
34932,-0.004732661
34933,0.0021389797
34934,-0.012370639
34935,-0.005870424
34936,-0.010161869
34937,-0.011798762
34938,0.31522524
34939,1.2039529
34940,2.357227
34941,0.101191856
34942,0.13293353
34943,0.008909918
34944,0.011663355
34945,-0.011094861
34946,-0.012246154
34947,0.2304559
34948,-0.0013579652
34949,0.042153277
34950,-0.0027583763
34951,-0.010620169
34952,0.011414774
34953,-0.01237049
34954,-0.013010018
34955,0.039168604
34956,0.05941809
34957,-0.012775116
34958,0.058872797
34959,1.531254
34960,-0.009064339
34961,-0.011669703
34962,-0.011162423
34963,-0.0062022433
34964,1.4472482
34965,0.097857215
34966,-0.009734653
34967,0.16284874
34968,0.23979768
34969,-0.012296237
34970,-0.012925588
34971,0.4883194
34972,-0.007962219
34973,-0.00088775903
34974,0.03665749
34975,0.5593135
34976,-0.0021301731
34977,-0.0099786
34978,0.015120424
34979,0.04371638
34980,-0.01237049
34981,0.058872797
34982,0.03348375
34983,0.0037073568
34984,-0.012779273
34985,-0.008412309
34986,0.18025061
34987,-0.0066433474
34988,-0.012634344
34989,-0.013100527
34990,-0.0021480843
34991,0.23636666
34992,0.0661288
34993,-0.012614228
34994,0.043570705
34995,0.038543202
34996,-0.012466274
34997,-0.009196244
34998,0.08984197
34999,-0.013156466
35000,0.04657442
35001,-0.008007251
35002,-0.002000995
35003,-0.0049249306
35004,-0.011925317
35005,0.0048732385
35006,0.0006334558
35007,-0.00995826
35008,0.015027113
35009,0.010501005
35010,-0.0057669207
35011,0.053796478
35012,0.058622934
35013,0.057441898
35014,1.2418863
35015,0.058622934
35016,1.9136748
35017,0.91077274
35018,0.1088872
35019,0.058622934
35020,0.1088872
35021,0.31877586
35022,0.90226334
35023,0.7539632
35024,-0.013114803
35025,-0.010629199
35026,-0.013114803
35027,-0.0070881173
35028,-0.013191812
35029,-0.012776993
35030,-0.010839395
35031,0.6261885
35032,-0.0026874766
35033,0.03415207
35034,-0.009319447
35035,1.8206425
35036,0.074280985
35037,-0.007651679
35038,0.01772017
35039,-0.011090808
35040,-0.0108092055
35041,0.05696497
35042,-0.012548499
35043,0.13368896
35044,-0.008916549
35045,-0.013191812
35046,-0.0090511665
35047,-0.013066672
35048,0.0059504285
35049,0.05909083
35050,0.009942181
35051,0.37738615
35052,0.023425825
35053,-0.0075685605
35054,0.8413467
35055,0.1703918
35056,-0.008424647
35057,-0.0005744621
35058,-0.0126674995
35059,-0.00720004
35060,-0.011459224
35061,0.10143889
35062,-0.0131193325
35063,0.015020721
35064,0.034665145
35065,-0.0023995265
35066,-0.0073069558
35067,-0.013066672
35068,-0.010629408
35069,-0.012776993
35070,-0.013066672
35071,0.015020721
35072,0.03691087
35073,-0.011591248
35074,-0.013153665
35075,-0.011591248
35076,-0.008753277
35077,-0.013088249
35078,0.32388565
35079,-0.0066091046
35080,-0.011921652
35081,-0.0045459196
35082,-0.0026874766
35083,-0.008996077
35084,0.75800705
35085,-0.012028478
35086,0.304911
35087,0.036381222
35088,0.0033270791
35089,-0.004913874
35090,-0.011032186
35091,-0.0073990747
35092,0.16474304
35093,-0.013010927
35094,-0.007980429
35095,-0.013114713
35096,-0.012355633
35097,0.13677996
35098,0.0032939687
35099,-0.011614524
35100,-0.013191812
35101,0.0032647625
35102,-0.011918299
35103,-0.012978427
35104,0.008458264
35105,0.05537624
35106,-0.007980429
35107,0.010152377
35108,3.0304956
35109,-0.012838386
35110,-0.01286336
35111,-0.013008662
35112,-0.013191156
35113,-0.009747632
35114,-0.009212472
35115,-0.011889569
35116,-0.013115071
35117,-0.013191871
35118,-0.0002943799
35119,-0.011839472
35120,-0.013156496
35121,-0.009933583
35122,0.04046125
35123,-0.0063051805
35124,-0.007949851
35125,-0.0023660883
35126,-0.012857638
35127,0.0010037497
35128,-0.009439938
35129,-0.013115071
35130,-0.0069623515
35131,-0.012946509
35132,0.0011380389
35133,-0.0066950247
35134,-0.009023853
35135,-0.011095457
35136,-0.0023444667
35137,-0.010090716
35138,0.06530041
35139,0.0035002306
35140,-0.012768887
35141,-0.01300659
35142,-0.012647875
35143,-0.012523718
35144,-0.013154201
35145,-0.012120508
35146,-0.011770748
35147,-0.013112001
35148,-0.012360178
35149,-0.01286196
35150,-0.012998305
35151,-0.013089426
35152,-0.012768887
35153,-0.012335025
35154,-0.013181113
35155,-0.01314161
35156,-0.012299575
35157,-0.0114897415
35158,-0.012868546
35159,-0.0123830065
35160,-0.013146333
35161,-0.0131529495
35162,-0.013113581
35163,-0.011673383
35164,-0.008727722
35165,-0.01075127
35166,-0.011893325
35167,-0.012543105
35168,-0.013190635
35169,-0.013080023
35170,-0.011929952
35171,-0.011936329
35172,-0.012384929
35173,-0.005714409
35174,-0.011280723
35175,-0.0017256066
35176,-0.008203246
35177,-0.011572234
35178,-0.008678205
35179,-0.010768719
35180,0.112864055
35181,-0.012707822
35182,-0.0050084963
35183,-0.009030066
35184,-0.009373926
35185,-0.0074550137
35186,-0.01306615
35187,-0.011374615
35188,-0.0123124495
35189,-0.00987085
35190,-0.012197338
35191,-0.008626811
35192,-0.0068301484
35193,-0.003162466
35194,-0.010741077
35195,-0.00422173
35196,-0.009935848
35197,-0.006884195
35198,-0.010954924
35199,-0.009888314
35200,-0.011090182
35201,-0.0065005645
35202,-0.009093754
35203,-0.01218728
35204,-0.011384331
35205,-0.0063574985
35206,-0.0123849735
35207,0.0036523715
35208,-0.011199616
35209,-0.010092668
35210,-0.0123849735
35211,-0.012543671
35212,-0.012384735
35213,-0.012187354
35214,-0.009464614
35215,-0.009551175
35216,-0.01153069
35217,-0.00995826
35218,-0.012384735
35219,-0.013077654
35220,-0.013077818
35221,-0.012896977
35222,-0.013154037
35223,-0.012896992
35224,-0.012780882
35225,-0.0130653605
35226,-0.012839071
35227,-0.013189189
35228,-0.012909062
35229,-0.0129458085
35230,-0.012658887
35231,-0.012188412
35232,-0.011207245
35233,-0.012002312
35234,-0.013112821
35235,-0.0131891
35236,-0.0131891
35237,-0.011882357
35238,-0.012685992
35239,-0.011874773
35240,-0.010529451
35241,-0.012798034
35242,-0.012909032
35243,-0.01039999
35244,-0.012940757
35245,-0.012799196
35246,-0.012650453
35247,-0.01294484
35248,-0.013077609
35249,-0.0118457
35250,-0.0125909075
35251,-0.0130279735
35252,-0.011269502
35253,-0.012774877
35254,-0.012143917
35255,-0.012315385
35256,-0.011721693
35257,-0.012977846
35258,-0.013077669
35259,-0.010557674
35260,-0.0131891
35261,-0.009373955
35262,-0.013112761
35263,-0.012923382
35264,0.0038592294
35265,-0.013111986
35266,-0.013111986
35267,-0.013025232
35268,-0.013111986
35269,-0.013111986
35270,-0.013154261
35271,-0.013154261
35272,-0.013063185
35273,-0.012757085
35274,-0.013154261
35275,-0.013090096
35276,-0.013118677
35277,-0.013111986
35278,-0.013006546
35279,-0.012950383
35280,-0.012852006
35281,-0.013111986
35282,-0.013191484
35283,-0.013063185
35284,-0.013111986
35285,-0.013191484
35286,-0.012936749
35287,-0.013063185
35288,-0.013027497
35289,-0.013191484
35290,-0.0129369125
35291,-0.012936793
35292,-0.013114266
35293,-0.012673564
35294,-0.013189219
35295,-0.012659572
35296,-0.013191484
35297,-0.012486078
35298,-0.013191484
35299,-0.0130659565
35300,-0.013177775
35301,-0.013191484
35302,-0.012345634
35303,-0.012163632
35304,-0.0126866475
35305,-0.013177775
35306,-0.013177775
35307,-0.01292523
35308,-0.012878515
35309,-0.013177775
35310,-0.013177775
35311,-0.012890004
35312,-0.01280909
35313,-0.013177775
35314,-0.013191484
35315,-0.012901701
35316,-0.013191484
35317,-0.013068415
35318,-0.011843808
35319,-0.012864031
35320,-0.010239236
35321,-0.013191484
35322,-0.013136156
35323,-0.01306998
35324,-0.013191767
35325,-0.013191767
35326,-0.0093709305
35327,-0.012143008
35328,-0.010548793
35329,-0.013114803
35330,-0.010399722
35331,-0.010102026
35332,-0.012219928
35333,-0.013105564
35334,-0.012205593
35335,-0.011498086
35336,-0.011624359
35337,-0.010545291
35338,-0.011531346
35339,-0.012397371
35340,0.005348526
35341,-0.012596168
35342,-0.012880228
35343,-0.010253422
35344,-0.010147624
35345,-0.01044064
35346,-0.004517518
35347,-0.0126827285
35348,-0.011354528
35349,-0.009101041
35350,-0.011845417
35351,-0.012306683
35352,-0.011578985
35353,-0.012857445
35354,-0.010360621
35355,-0.008363448
35356,-0.012042873
35357,-0.011747576
35358,0.011752836
35359,-0.0107014105
35360,-0.009864412
35361,-0.010911308
35362,-0.012351386
35363,-0.013190292
35364,-0.013068192
35365,-0.010743789
35366,-0.012530558
35367,-0.012606971
35368,-0.011591114
35369,-0.012063287
35370,-0.011567108
35371,-0.011404522
35372,-0.012161784
35373,-0.012120314
35374,-0.011761166
35375,-0.012254618
35376,-0.00923153
35377,-0.012234263
35378,0.008012347
35379,-0.012696423
35380,-0.0125524625
35381,-0.0117208585
35382,-0.010977648
35383,-0.011404552
35384,-0.010248624
35385,-0.013076507
35386,-0.012518369
35387,-0.013156407
35388,-0.012341581
35389,-0.011945479
35390,-0.011534236
35391,-0.01234024
35392,-0.011457689
35393,-0.013114803
35394,-0.010183714
35395,-0.009661086
35396,-0.01269751
35397,-0.012430213
35398,0.0089273825
35399,-0.009431832
35400,-0.010440014
35401,-0.012240194
35402,-0.011915855
35403,-0.013188742
35404,-0.012325324
35405,-0.01318901
35406,-0.013047807
35407,-0.01283174
35408,-0.01283174
35409,-0.012177117
35410,-0.01318901
35411,-0.01318901
35412,-0.013057642
35413,-0.012443624
35414,-0.013074227
35415,-0.013191454
35416,-0.01160299
35417,-0.012946926
35418,-0.013067327
35419,-0.01151707
35420,-0.012538977
35421,-0.013012014
35422,-0.012528859
35423,-0.01129844
35424,-0.01172366
35425,-0.013115041
35426,-0.011864878
35427,-0.0025026128
35428,-0.013191633
35429,-0.012594424
35430,-0.009103604
35431,-0.010891996
35432,-0.011501245
35433,-0.009549044
35434,-0.012950994
35435,-0.011042811
35436,-0.012762003
35437,-0.01003214
35438,-0.012614034
35439,-0.010645889
35440,-0.011594169
35441,-0.012794919
35442,-0.012168817
35443,-0.0004355237
35444,-0.010665722
35445,-0.012540303
35446,-0.012363635
35447,-0.013103627
35448,-0.0106477365
35449,-0.0072175786
35450,-0.005792029
35451,0.001305081
35452,0.072188206
35453,-0.008405171
35454,-0.007973008
35455,0.0038127974
35456,-0.009964608
35457,-0.0047836825
35458,0.03819526
35459,0.03703568
35460,0.038069256
35461,-0.0013358071
35462,-0.0065295324
35463,1.5540626
35464,0.13124007
35465,0.14771345
35466,0.023303218
35467,-0.007823072
35468,0.008757941
35469,0.21709573
35470,0.11190755
35471,0.042980738
35472,0.041364856
35473,0.03065703
35474,0.007920109
35475,0.16904047
35476,-0.012823068
35477,-0.0041391626
35478,0.0009758398
35479,0.0032283738
35480,0.025454469
35481,0.03719107
35482,0.026152976
35483,-0.012914397
35484,-0.0078711435
35485,-0.006608747
35486,0.1158526
35487,0.08424891
35488,0.02534426
35489,0.0035718903
35490,-0.0058874413
35491,-0.013010912
35492,-0.01218798
35493,-0.006716378
35494,-0.01045341
35495,-0.0130422935
35496,0.09098584
35497,-0.013181113
35498,-0.01314161
35499,-0.013181113
35500,-0.01314386
35501,0.09128753
35502,-0.008007519
35503,-0.011010043
35504,-0.0026058778
35505,-0.012539186
35506,0.023293503
35507,0.10652245
35508,-0.013111986
35509,-0.013063185
35510,-0.013025232
35511,-0.012757085
35512,-0.013089232
35513,-0.013063185
35514,-0.013111986
35515,0.07403595
35516,0.06574366
35517,0.038129874
35518,-0.012502246
35519,-0.0017144904
35520,-0.013074629
35521,-0.012915246
35522,-0.013052754
35523,-0.013085209
35524,-0.013052754
35525,-0.012472786
35526,-0.012904085
35527,-0.01256793
35528,-0.01314763
35529,-0.012993671
35530,-0.00369557
35531,-0.012765013
35532,0.06620402
35533,0.02644182
35534,-0.0075861737
35535,0.080436476
35536,0.031709112
35537,-0.012848847
35538,0.10949401
35539,0.095309086
35540,-0.012552224
35541,-0.012985997
35542,-0.012915246
35543,-0.013147749
35544,-0.013185449
35545,-0.013052084
35546,-0.013151817
35547,-0.013059296
35548,-0.013191037
35549,-0.013094209
35550,-0.013008662
35551,-0.013088264
35552,-0.013053559
35553,-0.013008662
35554,-0.010976218
35555,-0.013113372
35556,-0.013191037
35557,-0.01318825
35558,-0.012942724
35559,-0.0123116
35560,-0.012488924
35561,-0.011905216
35562,-0.012780927
35563,-0.012673594
35564,-0.012474917
35565,-0.012673579
35566,-0.012780927
35567,-0.0128708705
35568,-0.010079913
35569,-0.01189027
35570,-0.012673594
35571,-0.0128708705
35572,-0.012275182
35573,-0.010068975
35574,-0.011866145
35575,-0.011252217
35576,-0.011603646
35577,-0.012488954
35578,-0.012780927
35579,-0.011905186
35580,-0.012488954
35581,-0.012780927
35582,-0.0119052455
35583,-0.0122752115
35584,-0.011441268
35585,-0.012275226
35586,-0.012488984
35587,-0.010068901
35588,-0.011125512
35589,-0.011890151
35590,-0.01231157
35591,-0.012780927
35592,-0.012780927
35593,-0.011905216
35594,-0.0122752115
35595,-0.011603735
35596,-0.0122752115
35597,-0.012780957
35598,-0.012780957
35599,-0.01231166
35600,-0.008799963
35601,-0.011534773
35602,-0.011807285
35603,-0.012780957
35604,-0.012158267
35605,-0.012673594
35606,-0.012780927
35607,-0.012673594
35608,-0.012188382
35609,-0.005606003
35610,-0.0111256465
35611,-0.011567868
35612,-0.010067217
35613,-0.011603765
35614,-0.012780927
35615,-0.011788212
35616,-0.011125676
35617,-0.0119052455
35618,-0.012673594
35619,-0.012780927
35620,-0.012275122
35621,-0.012673594
35622,-0.012543999
35623,-0.012673594
35624,-0.011603676
35625,-0.011905216
35626,-0.010575198
35627,-0.012543999
35628,-0.012158178
35629,-0.011125676
35630,-0.012275122
35631,-0.008796446
35632,-0.011905216
35633,0.16396517
35634,0.1664271
35635,0.17716134
35636,0.2545352
35637,0.14038745
35638,0.65981865
35639,-0.013113625
35640,-0.001884304
35641,0.1412828
35642,0.0155064985
35643,0.23142925
35644,-0.012725495
35645,0.15151712
35646,0.11594147
35647,0.20206288
35648,0.018797942
35649,0.12961143
35650,0.5570627
35651,0.21671402
35652,0.20754838
35653,-0.012946658
35654,0.13343295
35655,1.3525177
35656,0.19528979
35657,0.2496612
35658,0.20833203
35659,0.009088628
35660,0.003763564
35661,0.47579277
35662,-0.01292672
35663,-0.006608747
35664,0.12336979
35665,0.17914674
35666,0.55199456
35667,0.11771936
35668,0.20972914
35669,0.49315244
35670,-0.0032788739
35671,0.19963112
35672,0.10169972
35673,0.16101137
35674,0.85219604
35675,0.6446322
35676,0.11304007
35677,0.087024994
35678,0.09841762
35679,0.4382014
35680,1.311256
35681,0.08262751
35682,0.1938158
35683,0.039730407
35684,0.18971464
35685,0.19977778
35686,0.49138188
35687,0.006152235
35688,0.030130543
35689,0.0039447322
35690,-0.0028356835
35691,0.012773849
35692,-0.013109498
35693,-0.012873881
35694,-0.008946337
35695,0.071173735
35696,0.009175308
35697,-0.008442976
35698,-0.010190152
35699,0.041566856
35700,0.009789266
35701,0.0034512952
35702,-0.012947358
35703,0.06354282
35704,0.14515457
35705,0.020844169
35706,0.09156961
35707,0.22637126
35708,-0.008625098
35709,-0.009886093
35710,0.17062873
35711,-0.013111614
35712,0.0001315698
35713,-0.0048808977
35714,0.0688862
35715,0.0038367137
35716,-0.007337652
35717,-0.009941198
35718,0.03450028
35719,0.017406382
35720,-0.0070811287
35721,-0.007545911
35722,0.0018834099
35723,0.20596358
35724,0.0048940256
35725,-0.008458577
35726,0.011972211
35727,-0.00861495
35728,0.007258214
35729,-0.010909967
35730,0.018872596
35731,0.054444708
35732,0.02764044
35733,-0.008131288
35734,-0.009780519
35735,0.0050354376
35736,-0.012676485
35737,-0.010022156
35738,-0.012646727
35739,-0.011371635
35740,-0.009519987
35741,-0.008995943
35742,-0.013112821
35743,-0.011662744
35744,0.0074705705
35745,-0.011116482
35746,-0.010992937
35747,-0.009829216
35748,-0.010703169
35749,-0.007529281
35750,-0.009511359
35751,-0.01107385
35752,-0.013112821
35753,-0.012945704
35754,-0.011236243
35755,-0.007766895
35756,-0.0107172355
35757,-0.008491613
35758,-0.0069305375
35759,-0.007733308
35760,-0.011155389
35761,-0.008636944
35762,-0.013112806
35763,-0.012168638
35764,-0.01072783
35765,-0.010073714
35766,-0.011614136
35767,-0.009420209
35768,-0.011515148
35769,-0.011944093
35770,-0.01183521
35771,-0.009115301
35772,-0.008621715
35773,-0.011202015
35774,-0.008142315
35775,-0.011851095
35776,-0.011239089
35777,-0.011734627
35778,-0.008426018
35779,-0.009980626
35780,-0.011734627
35781,-0.012152128
35782,-0.012945719
35783,-0.011356287
35784,-0.005544059
35785,-0.0119545385
35786,-0.011343829
35787,-0.004794143
35788,-0.012781076
35789,-0.011584781
35790,-0.011385523
35791,-0.011471145
35792,-0.01083117
35793,-0.010492854
35794,-0.011469923
35795,-0.012726836
35796,-0.0119545385
35797,-0.010427929
35798,-0.0026156977
35799,-0.011541061
35800,-0.0036484972
35801,-0.0108748
35802,-0.010317199
35803,-0.011202015
35804,0.031513877
35805,-0.011090122
35806,-0.011416458
35807,-0.010238804
35808,-0.011806659
35809,0.009174205
35810,-0.012977876
35811,-0.0121696815
35812,-0.007619731
35813,-0.008401029
35814,-0.0050244853
35815,-0.008241288
35816,-0.011372589
35817,-0.012509905
35818,0.0006475225
35819,-0.0066448078
35820,-0.00693994
35821,0.084641464
35822,-0.0066442117
35823,-0.009995364
35824,0.010176964
35825,0.014697902
35826,-0.012543611
35827,-0.010325514
35828,-0.012543671
35829,-0.0123849735
35830,-0.012187354
35831,-0.012543671
35832,-0.009187721
35833,-0.01267352
35834,-0.012543671
35835,-0.01267352
35836,-0.01267352
35837,-0.011600055
35838,-0.01267352
35839,-0.01267352
35840,-0.01267352
35841,-0.01267352
35842,-0.01267352
35843,-0.012672879
35844,-0.011427633
35845,-0.01267352
35846,-0.01267352
35847,-0.011155732
35848,-0.011936568
35849,-0.0060878918
35850,-0.012673162
35851,-0.012187354
35852,-0.011614554
35853,-0.008402102
35854,-0.002529554
35855,-0.008245982
35856,-0.008113377
35857,-0.01267352
35858,-0.012543671
35859,-0.008890979
35860,-0.0011947677
35861,-0.011993669
35862,-0.008807875
35863,0.00058902055
35864,-0.009353243
35865,-0.011936568
35866,-0.005786665
35867,-0.011993669
35868,-0.0067755803
35869,-0.008278616
35870,-0.010696493
35871,-0.010094218
35872,-0.0015522465
35873,-0.0067684725
35874,-0.009989761
35875,-0.011936568
35876,-0.0018215999
35877,-0.0087485835
35878,0.00045030564
35879,-0.0062962994
35880,-0.01267352
35881,-0.012543671
35882,-0.011936568
35883,-0.012925915
35884,-0.012988873
35885,-0.012276478
35886,-0.012491487
35887,-0.008842535
35888,-0.007888876
35889,-0.0072382316
35890,0.006948836
35891,-0.012897871
35892,-0.012155332
35893,-0.008898966
35894,-0.012082927
35895,-0.008888625
35896,-0.0059421435
35897,-0.009202994
35898,-0.0093829855
35899,-0.008742146
35900,-0.011481427
35901,-0.012486942
35902,-0.012879349
35903,-0.0069116578
35904,-0.00658264
35905,-0.012221269
35906,-0.0078244135
35907,-0.00429561
35908,-0.006944157
35909,-0.0054928735
35910,-0.0058763847
35911,-0.012978755
