ID,item_cnt_month
41895,-0.027973194
41896,-0.027857807
41897,-0.028038424
41898,-0.027973194
41899,-0.027269084
41900,-0.026867013
41901,-0.027911779
41902,-0.026636597
41903,-0.026786458
41904,-0.022943262
41905,-0.027415868
41906,-0.027027119
41907,-0.027161237
41908,-0.027997267
41909,-0.02800737
41910,-0.027332645
41911,-0.025758196
41912,-0.02620573
41913,-0.026171613
41914,-0.028090138
41915,-0.027832057
41916,-0.027679328
41917,-0.027080301
41918,-0.027594555
41919,0.029631827
41920,-0.026232664
41921,-0.023269106
41922,-0.02808303
41923,-0.02714752
41924,-0.027292106
41925,-0.028015453
41926,-0.018208396
41927,-0.027224716
41928,-0.027620886
41929,-0.02623934
41930,-0.025679525
41931,-0.027864445
41932,-0.022979017
41933,-0.027833734
41934,-0.026095148
41935,-0.026875127
41936,-0.027997237
41937,-0.028070945
41938,-0.025947738
41939,-0.026931848
41940,-0.027179968
41941,-0.02604967
41942,-0.025413278
41943,-0.027449515
41944,-0.026233647
41945,-0.028089877
41946,-0.028089877
41947,-0.027197588
41948,-0.028070945
41949,-0.02515931
41950,-0.028014917
41951,-0.027836379
41952,-0.027797077
41953,-0.028090138
41954,-0.025224958
41955,-0.024163682
41956,-0.028070945
41957,-0.028090138
41958,-0.028090138
41959,-0.027445871
41960,-0.027092632
41961,-0.027642328
41962,-0.02740359
41963,-0.023364458
41964,-0.027864445
41965,-0.026589569
41966,-0.028015453
41967,-0.027374145
41968,-0.02683596
41969,-0.026640218
41970,-0.024163682
41971,-0.027864445
41972,-0.023460533
41973,-0.026512261
41974,-0.020454768
41975,-0.027836379
41976,-0.028003048
41977,-0.027997267
41978,-0.028090138
41979,-0.028070945
41980,-0.027972657
41981,-0.028090138
41982,-0.026518445
41983,-0.028046582
41984,-0.027971935
41985,-0.028047051
41986,-0.027274478
41987,-0.027921986
41988,-0.027957465
41989,-0.02690326
41990,-0.028047051
41991,-0.028070945
41992,-0.02809881
41993,-0.02809881
41994,-0.027596746
41995,-0.02754056
41996,-0.02809881
41997,-0.026947107
41998,-0.026188772
41999,-0.028070945
42000,-0.020948257
42001,-0.027769174
42002,-0.02771395
42003,-0.028090138
42004,-0.027921986
42005,-0.02740359
42006,-0.026365574
42007,-0.026517961
42008,-0.025985148
42009,-0.02723493
42010,-0.026690517
42011,-0.02756891
42012,-0.028025981
42013,-0.028070588
42014,-0.027997237
42015,-0.028070819
42016,-0.026340287
42017,-0.028090041
42018,-0.0251506
42019,-0.028046582
42020,-0.028090041
42021,-0.028070819
42022,-0.026814435
42023,-0.025143731
42024,-0.028070819
42025,-0.028090041
42026,-0.02750003
42027,-0.027412329
42028,-0.02598295
42029,-0.027586605
42030,-0.024431575
42031,-0.025639955
42032,-0.027914178
42033,-0.02729487
42034,-0.027754787
42035,-0.028070819
42036,-0.028090041
42037,-0.027056541
42038,-0.026797201
42039,-0.027922016
42040,-0.028015252
42041,-0.025776524
42042,-0.025610227
42043,-0.024542931
42044,-0.027332898
42045,-0.028070588
42046,-0.02800737
42047,-0.02809881
42048,-0.02685934
42049,-0.026894834
42050,-0.026822489
42051,-0.028090138
42052,-0.0251506
42053,-0.026591796
42054,-0.027500149
42055,-0.027497288
42056,-0.027873073
42057,-0.028070945
42058,-0.025946062
42059,-0.023495752
42060,-0.027997237
42061,-0.025974732
42062,-0.027594555
42063,-0.025795933
42064,-0.024595652
42065,-0.027304139
42066,-0.025842298
42067,-0.024371032
42068,-0.028090138
42069,-0.028090138
42070,-0.028090138
42071,-0.020948257
42072,-0.026390646
42073,-0.027769174
42074,-0.024919514
42075,-0.028070945
42076,-0.028090138
42077,-0.028047051
42078,-0.024664741
42079,-0.026606556
42080,-0.023784082
42081,-0.026626516
42082,-0.02475072
42083,-0.0257853
42084,-0.025671285
42085,-0.028120521
42086,-0.026802968
42087,-0.023252029
42088,-0.021195117
42089,-0.024367493
42090,-0.024367493
42091,-0.025151726
42092,-0.026867013
42093,-0.026444856
42094,-0.025167827
42095,-0.02352051
42096,-0.02561057
42097,-0.025267798
42098,-0.023643102
42099,-0.023151133
42100,-0.010695133
42101,-0.02674644
42102,-0.015589748
42103,-0.023275983
42104,-0.02548394
42105,-0.0225637
42106,-0.0028293543
42107,-0.020339463
42108,-0.02516101
42109,-0.024174798
42110,-0.025662769
42111,-0.025878672
42112,-0.026867013
42113,-0.024648797
42114,-0.025167827
42115,-0.025122743
42116,-0.025167827
42117,-0.025122743
42118,-0.021913413
42119,-0.018559087
42120,-0.02590457
42121,-0.008000884
42122,-0.024012025
42123,-0.026226576
42124,-0.024887402
42125,-0.02609821
42126,-0.02791458
42127,-0.026863206
42128,-0.027617637
42129,-0.027172048
42130,-0.027114656
42131,-0.027836379
42132,-0.026478317
42133,-0.026308555
42134,-0.02795678
42135,-0.026233647
42136,-0.02791458
42137,-0.027594555
42138,-0.0051184557
42139,-0.02791458
42140,-0.027176056
42141,-0.02791458
42142,-0.024341103
42143,-0.026899938
42144,-0.027176056
42145,-0.027836379
42146,-0.027380351
42147,-0.027176056
42148,-0.027991552
42149,-0.027208898
42150,-0.02771395
42151,-0.023390245
42152,-0.026989046
42153,-0.02690449
42154,-0.027991567
42155,-0.027972657
42156,-0.028082747
42157,-0.028089877
42158,-0.026151951
42159,-0.02712461
42160,-0.02690525
42161,-0.028090138
42162,-0.028090138
42163,-0.02755693
42164,-0.02791458
42165,-0.028047051
42166,-0.027809832
42167,-0.025283467
42168,-0.027347092
42169,-0.025138568
42170,-0.026570309
42171,-0.028070945
42172,-0.027957465
42173,-0.02675559
42174,-0.028090138
42175,-0.028090138
42176,-0.025289577
42177,-0.028089877
42178,-0.027332451
42179,-0.026440162
42180,-0.027588341
42181,-0.027713764
42182,-0.02791458
42183,-0.027176056
42184,-0.028015453
42185,-0.027699653
42186,-0.026644256
42187,-0.027294781
42188,-0.027666967
42189,-0.027572725
42190,-0.024732698
42191,-0.027200032
42192,-0.02779286
42193,-0.025607903
42194,-0.019955654
42195,-0.02515931
42196,-0.026863206
42197,-0.027972657
42198,-0.027294781
42199,-0.027620886
42200,-0.027294781
42201,-0.023383599
42202,-0.02773219
42203,-0.025262456
42204,-0.026931163
42205,-0.027594555
42206,-0.027241345
42207,-0.02462976
42208,-0.024718937
42209,-0.023862328
42210,-0.027122106
42211,-0.027972657
42212,-0.026613269
42213,-0.026549976
42214,-0.028047051
42215,-0.02791356
42216,-0.02791458
42217,-0.02754056
42218,-0.027365286
42219,-0.024037052
42220,-0.026821058
42221,-0.026982952
42222,-0.027671319
42223,-0.027413655
42224,-0.023420308
42225,-0.027972657
42226,-0.027620893
42227,-0.02791458
42228,-0.027679328
42229,-0.02515931
42230,-0.027114656
42231,-0.026655879
42232,-0.027350996
42233,-0.027413655
42234,-0.023185525
42235,-0.025332835
42236,-0.02244487
42237,-0.027975101
42238,-0.027836379
42239,-0.028046582
42240,-0.028089877
42241,-0.026407275
42242,-0.028015453
42243,-0.024152238
42244,-0.028070945
42245,-0.0271152
42246,-0.02754056
42247,-0.027503159
42248,-0.027769174
42249,-0.024833318
42250,-0.028070945
42251,-0.028090138
42252,-0.027972657
42253,-0.026947107
42254,-0.028070945
42255,-0.028070945
42256,-0.028015453
42257,-0.027332645
42258,-0.028014917
42259,-0.026201967
42260,-0.028070945
42261,-0.02553716
42262,-0.027286392
42263,-0.026015785
42264,-0.027836379
42265,-0.028089877
42266,-0.028099794
42267,-0.028090138
42268,-0.024237607
42269,-0.028015453
42270,-0.0251506
42271,-0.028090138
42272,-0.028090138
42273,-0.025430482
42274,-0.028090138
42275,-0.026880633
42276,-0.027413655
42277,-0.02432539
42278,-0.028047051
42279,-0.027769174
42280,-0.02685934
42281,-0.025018144
42282,-0.026947107
42283,-0.028090138
42284,-0.025953297
42285,-0.027642328
42286,-0.025455598
42287,-0.027304668
42288,-0.02771395
42289,-0.025735583
42290,-0.025773
42291,-0.02685934
42292,-0.025936123
42293,-0.028015453
42294,-0.028070588
42295,-0.027594555
42296,-0.026691962
42297,-0.025776017
42298,-0.028090138
42299,-0.027413655
42300,-0.028070588
42301,-0.02791458
42302,-0.026873175
42303,-0.027413655
42304,-0.028015453
42305,-0.028070945
42306,-0.025891397
42307,-0.02773219
42308,-0.028090138
42309,-0.025891397
42310,-0.025772247
42311,-0.028047051
42312,-0.027716953
42313,-0.028047051
42314,-0.028090138
42315,-0.026225474
42316,-0.02591509
42317,-0.028090138
42318,-0.026457813
42319,-0.02628747
42320,-0.025844779
42321,-0.027836379
42322,-0.028070588
42323,-0.028070588
42324,-0.02685934
42325,-0.02711596
42326,-0.027413655
42327,-0.026857648
42328,-0.027440917
42329,-0.02784552
42330,-0.027558628
42331,-0.027972657
42332,-0.026569013
42333,-0.0238556
42334,-0.027836379
42335,-0.025891397
42336,-0.026878823
42337,-0.02754056
42338,-0.026279036
42339,-0.025522757
42340,-0.025891397
42341,-0.026691962
42342,-0.026863206
42343,-0.027371738
42344,-0.026032422
42345,-0.027133342
42346,-0.02696025
42347,-0.026180971
42348,-0.023236345
42349,-0.02736688
42350,-0.023146171
42351,-0.026223678
42352,-0.026243385
42353,-0.026608411
42354,-0.028089877
42355,-0.028089877
42356,-0.027594555
42357,-0.027413655
42358,-0.027413655
42359,-0.02543142
42360,-0.024577517
42361,-0.02685934
42362,-0.026444156
42363,-0.02775472
42364,-0.025474567
42365,-0.027642343
42366,-0.024338562
42367,-0.02605049
42368,-0.027176056
42369,-0.028070945
42370,-0.028090138
42371,-0.027098026
42372,-0.026814688
42373,-0.021423269
42374,-0.028090138
42375,-0.02592032
42376,-0.024968017
42377,-0.024679925
42378,-0.02577557
42379,-0.028082747
42380,-0.028070588
42381,-0.027713906
42382,-0.024577517
42383,-0.02685934
42384,-0.02791458
42385,-0.028014917
42386,-0.028070945
42387,-0.026569013
42388,-0.025716592
42389,-0.027500149
42390,-0.026111651
42391,-0.028090138
42392,-0.025842283
42393,-0.02304237
42394,-0.028015453
42395,-0.028090168
42396,-0.023821551
42397,-0.027332615
42398,-0.028090138
42399,-0.02664749
42400,-0.028070945
42401,-0.028090138
42402,-0.026821058
42403,-0.024313908
42404,-0.026691932
42405,-0.027572725
42406,-0.028070588
42407,-0.026449252
42408,-0.028070945
42409,-0.024163682
42410,-0.014900487
42411,-0.02653334
42412,-0.020914767
42413,-0.02414735
42414,-0.021192763
42415,-0.02390198
42416,-0.025295738
42417,-0.026585277
42418,-0.02515931
42419,-0.026863206
42420,-0.026449252
42421,-0.018581096
42422,-0.017272193
42423,-0.027831886
42424,-0.026396882
42425,-0.028090138
42426,-0.02032486
42427,-0.013893414
42428,-0.022848029
42429,-0.025348108
42430,-0.025190834
42431,-0.028090138
42432,-0.02791458
42433,-0.024239536
42434,-0.024059106
42435,-0.025220748
42436,-0.019251768
42437,-0.021947745
42438,-0.025172796
42439,-0.02099419
42440,-0.014809165
42441,-0.013139699
42442,-0.021681514
42443,-0.026125472
42444,-0.022800881
42445,-0.0276176
42446,-0.02773093
42447,-0.027592879
42448,-0.028090138
42449,-0.028070945
42450,-0.024472851
42451,-0.027972657
42452,-0.028070945
42453,-0.027730945
42454,-0.027835388
42455,-0.028070588
42456,-0.028090138
42457,-0.027642328
42458,-0.027911786
42459,-0.028070945
42460,-0.028015453
42461,-0.027163494
42462,-0.027540457
42463,-0.028015453
42464,-0.028070945
42465,-0.028070945
42466,-0.0151661225
42467,-0.025296044
42468,-0.027857866
42469,-0.026333872
42470,-0.024768528
42471,-0.027957465
42472,-0.02284262
42473,-0.028090138
42474,-0.024746094
42475,-0.028070945
42476,-0.027603839
42477,-0.02785797
42478,-0.027594555
42479,-0.025542673
42480,-0.0251506
42481,-0.025408115
42482,-0.027836379
42483,-0.028070588
42484,-0.023821551
42485,-0.028014917
42486,-0.027769174
42487,-0.028070945
42488,-0.027572725
42489,-0.026911978
42490,-0.028047051
42491,0.010996476
42492,-0.026389886
42493,-0.027857866
42494,-0.02685934
42495,-0.025786076
42496,-0.028047051
42497,-0.023945522
42498,-0.024203394
42499,-0.020959672
42500,-0.028090138
42501,-0.027769174
42502,-0.026947107
42503,-0.026005428
42504,-0.028090138
42505,-0.028046582
42506,-0.026333008
42507,-0.025797497
42508,-0.02685934
42509,-0.025837298
42510,-0.025148433
42511,-0.028099794
42512,-0.028059456
42513,-0.028047051
42514,-0.02773219
42515,-0.027139481
42516,-0.0271249
42517,-0.028047051
42518,-0.027621064
42519,-0.02791458
42520,-0.027503219
42521,-0.02773219
42522,-0.028015453
42523,-0.028090138
42524,-0.027594555
42525,-0.028070945
42526,-0.027176056
42527,-0.026644256
42528,-0.027836379
42529,-0.02756891
42530,-0.026839044
42531,-0.026514638
42532,-0.028070945
42533,-0.027304139
42534,-0.01518527
42535,-0.028070945
42536,-0.02775472
42537,-0.027972657
42538,-0.027617637
42539,-0.026201237
42540,-0.027304139
42541,-0.027442496
42542,-0.01985078
42543,-0.025233295
42544,-0.027017098
42545,-0.025565859
42546,-0.027713906
42547,-0.026815291
42548,-0.027594555
42549,-0.024933767
42550,-0.028070945
42551,-0.028070588
42552,-0.027836379
42553,-0.028070945
42554,-0.028090138
42555,-0.028070945
42556,-0.027445871
42557,-0.025312874
42558,-0.028047051
42559,-0.027972657
42560,-0.025506143
42561,-0.028090138
42562,-0.02319948
42563,-0.02331036
42564,-0.027797077
42565,-0.027769174
42566,-0.027769174
42567,-0.027478103
42568,-0.027118813
42569,-0.026965369
42570,-0.024117712
42571,-0.025735449
42572,-0.025496032
42573,-0.024669323
42574,-0.026826132
42575,-0.027642343
42576,-0.027997267
42577,-0.028090138
42578,-0.028015453
42579,-0.028090138
42580,-0.028047051
42581,-0.025470916
42582,-0.025364954
42583,-0.023284953
42584,-0.016203541
42585,-0.027413655
42586,-0.027642343
42587,-0.025377441
42588,-0.027179968
42589,-0.028015453
42590,-0.028015453
42591,0.066633716
42592,-0.027656477
42593,-0.028015453
42594,-0.027617637
42595,-0.027972657
42596,-0.025939751
42597,-0.022781696
42598,-0.02583358
42599,-0.025477823
42600,-0.026444156
42601,-0.02708019
42602,-0.028089877
42603,-0.028098602
42604,-0.02791458
42605,-0.027517732
42606,-0.027836379
42607,-0.02773219
42608,-0.028090138
42609,-0.027413655
42610,-0.028070945
42611,-0.028015453
42612,-0.027716909
42613,-0.027503159
42614,-0.025767896
42615,-0.02547561
42616,-0.028047051
42617,-0.027972657
42618,-0.027769174
42619,-0.025842633
42620,-0.027864445
42621,-0.028090138
42622,-0.028090138
42623,-0.027540792
42624,-0.028047051
42625,-0.021540415
42626,-0.024748463
42627,-0.026704114
42628,-0.027367566
42629,-0.028047051
42630,-0.028003048
42631,-0.02737083
42632,-0.028070945
42633,-0.028090138
42634,-0.028014917
42635,-0.028047051
42636,-0.026729565
42637,-0.025935326
42638,-0.028070945
42639,-0.027365286
42640,-0.028070945
42641,-0.02775472
42642,-0.027620886
42643,-0.027615372
42644,-0.027617637
42645,-0.025929365
42646,-0.028047051
42647,-0.025342997
42648,-0.028015453
42649,-0.02784552
42650,-0.028070945
42651,-0.026212785
42652,-0.028047051
42653,-0.027679328
42654,-0.021434758
42655,-0.028090138
42656,-0.026199121
42657,-0.0271249
42658,-0.026601065
42659,-0.027972657
42660,-0.025317926
42661,-0.02646577
42662,-0.027846817
42663,-0.027853709
42664,-0.0055626296
42665,-0.025891248
42666,-0.018019456
42667,-0.026934046
42668,-0.027755346
42669,-0.024741817
42670,-0.021008682
42671,-0.0070742257
42672,-0.027853709
42673,-0.020675253
42674,-0.027127665
42675,-0.02774613
42676,-0.016988117
42677,-0.014637854
42678,-0.026977409
42679,-0.027755346
42680,-0.027755346
42681,0.27799848
42682,0.27799848
42683,0.56623656
42684,0.5668561
42685,0.27799848
42686,0.27799848
42687,0.41464463
42688,0.15081985
42689,0.56623656
42690,0.15081985
42691,0.42224392
42692,1.0823308
42693,0.27799848
42694,1.9450762
42695,0.27799848
42696,0.2601872
42697,0.4026194
42698,0.44809076
42699,0.39118144
42700,0.2526892
42701,-0.02809057
42702,-0.02771395
42703,-0.02773219
42704,-0.02773219
42705,-0.026267778
42706,-0.027836379
42707,-0.02580801
42708,-0.027755845
42709,-0.02773219
42710,-0.027836379
42711,-0.027202155
42712,-0.02771395
42713,-0.028072122
42714,-0.027836379
42715,-0.026643198
42716,-0.027505558
42717,-0.02773219
42718,-0.027594555
42719,-0.026899938
42720,-0.02773219
42721,0.003214214
42722,-0.027655277
42723,-0.027413655
42724,-0.027176056
42725,-0.027836379
42726,-0.027539078
42727,-0.027330738
42728,-0.027617637
42729,-0.027505595
42730,-0.02773219
42731,-0.016977254
42732,-0.01389287
42733,-0.025334578
42734,-0.02771395
42735,-0.027836379
42736,1.9450762
42737,0.324598
42738,0.5668687
42739,0.1510352
42740,0.5668687
42741,0.27834687
42742,0.324598
42743,0.5312174
42744,0.40260848
42745,0.60674965
42746,0.27834687
42747,1.9450762
42748,0.09307077
42749,0.27834687
42750,0.1510352
42751,0.26042107
42752,0.27834687
42753,0.32792506
42754,0.60249543
42755,0.6669216
42756,0.38353392
42757,-0.011023741
42758,-0.02804755
42759,0.12602253
42760,-0.016469736
42761,-0.010969613
42762,-0.023292307
42763,0.06622732
42764,-0.027973685
42765,-0.026106413
42766,0.09292252
42767,-0.010943595
42768,-1.2587756e-05
42769,-0.020051602
42770,-0.02804767
42771,-0.027915914
42772,-0.02809048
42773,0.12163666
42774,0.2773037
42775,-0.011102956
42776,-0.02798235
42777,0.02840446
42778,-0.028052624
42779,0.0013574064
42780,-0.028075282
42781,-0.028075282
42782,-0.02805033
42783,-0.025317926
42784,-0.028052624
42785,-0.028071377
42786,-0.018489737
42787,-0.027415793
42788,-0.0153686665
42789,-0.026691314
42790,-0.024152238
42791,-0.018493984
42792,-0.02712341
42793,-0.018534306
42794,-0.027596202
42795,-0.022790495
42796,-0.027921628
42797,-0.027222414
42798,-0.023337822
42799,-0.014395263
42800,-0.028048228
42801,-0.028090928
42802,-0.027415793
42803,-0.024544846
42804,-0.027294416
42805,-0.02063791
42806,-0.018248323
42807,-0.027915452
42808,-0.018803168
42809,-0.018493984
42810,-0.023220833
42811,-0.0269997
42812,-0.027857993
42813,-0.028014783
42814,0.01671325
42815,-0.027599562
42816,0.01852044
42817,-0.026033875
42818,-0.0021193214
42819,-0.023814347
42820,-0.028093237
42821,-0.027917307
42822,-0.018121045
42823,-0.025214065
42824,-0.02566683
42825,-0.027099255
42826,-0.024147335
42827,-0.027184773
42828,-0.004002277
42829,-0.026785802
42830,-0.028052028
42831,-0.027118217
42832,0.16276552
42833,-0.027920049
42834,-0.021967147
42835,0.016006414
42836,-0.02641425
42837,-0.026821073
42838,0.02230427
42839,-0.027917381
42840,-0.023465943
42841,-0.02668244
42842,-0.021217857
42843,-0.007622432
42844,-0.024216209
42845,-0.02751286
42846,-0.015539248
42847,-0.023030374
42848,-0.02719992
42849,-0.0062594824
42850,-0.024868835
42851,-0.025864225
42852,-0.018824626
42853,-0.01157416
42854,-0.0056736954
42855,-0.00780217
42856,-0.014968019
42857,-0.0208329
42858,0.017447602
42859,-0.02402534
42860,-0.026999716
42861,-0.027178932
42862,-0.019485604
42863,-0.024133045
42864,-0.027836245
42865,-0.019127045
42866,0.0092949495
42867,-0.02232946
42868,-0.025458757
42869,-0.02402534
42870,-0.025431316
42871,-0.026102003
42872,0.024674509
42873,-0.01854783
42874,-0.026143376
42875,-0.025560949
42876,-0.024521362
42877,-0.028012421
42878,-0.023602266
42879,-0.026283529
42880,-0.0077130906
42881,0.07496062
42882,-0.0280064
42883,-0.024450678
42884,-0.025093738
42885,-0.0234682
42886,-0.022326302
42887,-0.016288172
42888,-0.02639373
42889,-0.02416179
42890,0.010409731
42891,0.010433439
42892,-0.025201809
42893,-0.026475932
42894,0.15056637
42895,-0.009954501
42896,0.018565279
42897,-0.003696885
42898,-0.021596935
42899,-0.012785848
42900,-0.026484016
42901,-0.024989847
42902,-0.027997319
42903,-0.02802303
42904,-0.0258588
42905,-0.027864743
42906,-0.026843105
42907,-0.01879039
42908,-0.02503581
42909,-0.02026083
42910,-0.016562488
42911,-0.020234246
42912,-0.020646673
42913,0.038259335
42914,-0.0222211
42915,-0.021359865
42916,-0.027972657
42917,-0.025910813
42918,-0.017432515
42919,-0.026608046
42920,-0.027911786
42921,-0.022828866
42922,-0.0048785023
42923,-0.01998258
42924,-0.023968536
42925,-0.0010520741
42926,-0.016727183
42927,-0.0024069846
42928,0.04809269
42929,-0.028090138
42930,-0.022573728
42931,-0.020601299
42932,-0.0252277
42933,-0.023691613
42934,-0.0063802116
42935,-0.018498067
42936,-0.0068206005
42937,-0.02049863
42938,-0.012891006
42939,-0.025868472
42940,-0.020754863
42941,0.010405965
42942,-0.022187348
42943,-0.021391641
42944,-0.022926357
42945,0.00089482963
42946,-0.006410774
42947,-0.017576862
42948,-0.025171679
42949,-0.006661225
42950,0.028340485
42951,0.005854089
42952,-0.017060075
42953,0.086299516
42954,-0.025565553
42955,-0.020310786
42956,-0.026435379
42957,-0.024633165
42958,0.03847918
42959,-0.011510994
42960,0.033022072
42961,0.0026813932
42962,-0.021314252
42963,0.08910279
42964,-0.0135909505
42965,-0.010850269
42966,0.058716513
42967,0.32948455
42968,0.12578695
42969,0.13737431
42970,0.2373032
42971,-0.008429956
42972,0.008958716
42973,0.6192236
42974,-0.0109835975
42975,-0.0070073716
42976,-0.01682045
42977,0.014626976
42978,0.0052911676
42979,0.17087819
42980,0.0053320266
42981,0.019994996
42982,-0.018177066
42983,0.021219343
42984,-0.016408298
42985,0.0016664006
42986,2.4564564e-05
42987,-0.020817067
42988,0.03823775
42989,0.02719412
42990,0.08209887
42991,0.05804266
42992,0.1616073
42993,0.42949235
42994,0.17113915
42995,0.04476202
42996,-0.025773536
42997,-0.023140106
42998,0.11372712
42999,-0.025110047
43000,0.014657959
43001,-0.02529275
43002,-0.023169484
43003,-0.016365949
43004,0.11878732
43005,-0.025431205
43006,0.01793925
43007,0.005441606
43008,0.09062319
43009,-0.026447441
43010,-0.025206823
43011,0.16578312
43012,-0.022502225
43013,-0.018641565
43014,0.0021855086
43015,-0.024387505
43016,-0.023224186
43017,0.03498617
43018,0.017390896
43019,-0.024425011
43020,-0.025675844
43021,-0.025366534
43022,-0.025366534
43023,-0.021711756
43024,0.011312097
43025,-0.026722942
43026,-0.025908675
43027,-0.019962844
43028,0.019435745
43029,-0.025366534
43030,-0.020054381
43031,-0.025916968
43032,-0.011976335
43033,-0.025366534
43034,-0.020464983
43035,0.028616652
43036,-0.008956362
43037,-0.019393843
43038,-0.017527085
43039,-0.024423819
43040,-0.025260355
43041,-0.025260355
43042,-0.025260355
43043,-0.02590805
43044,-0.02809221
43045,0.15323213
43046,-0.025214065
43047,0.14743932
43048,-0.025601838
43049,0.04788339
43050,-0.027308214
43051,-0.019962441
43052,-0.026142191
43053,0.026108652
43054,-0.026167762
43055,0.21185969
43056,0.03309092
43057,-0.026336487
43058,0.00017298013
43059,-0.026563603
43060,0.035962027
43061,0.0768327
43062,0.039238565
43063,-0.006129872
43064,0.35973603
43065,0.27661818
43066,-0.007894706
43067,0.0188693
43068,-0.025854934
43069,0.031032225
43070,0.11993977
43071,0.09435536
43072,-0.02735718
43073,-0.02666505
43074,0.07763863
43075,0.030089375
43076,-0.025309082
43077,-0.024295557
43078,0.049663924
43079,-0.0149462335
43080,0.07762806
43081,-0.019851882
43082,-0.025838982
43083,0.026940808
43084,-0.026665736
43085,-0.0032479353
43086,-0.00842398
43087,-0.0010213368
43088,-0.026030641
43089,-0.027159464
43090,-0.026440162
43091,-0.027200062
43092,-0.02807146
43093,-0.0268563
43094,-0.025143731
43095,-0.02281699
43096,-0.028070945
43097,-0.013435844
43098,-0.024890859
43099,-0.016595919
43100,-0.028070945
43101,-0.028047051
43102,-0.028090138
43103,-0.028070945
43104,-0.028090138
43105,-0.022408236
43106,0.0027991123
43107,-0.02524146
43108,-0.010861676
43109,-0.028090376
43110,-0.028090391
43111,-0.027592879
43112,-0.027973179
43113,-0.02804735
43114,-0.028015856
43115,-0.026795428
43116,-0.02542917
43117,-0.028071206
43118,-0.027973179
43119,-0.027594555
43120,-0.024157044
43121,-0.011053037
43122,-0.019554842
43123,0.12451173
43124,-0.027730223
43125,-0.027836379
43126,-0.027413655
43127,0.027528375
43128,-0.026335973
43129,-0.017722767
43130,-0.003996458
43131,-0.024156723
43132,-0.016113456
43133,-0.026044067
43134,0.2510007
43135,-0.024056975
43136,0.10856882
43137,0.02021724
43138,-0.02074236
43139,-0.027617637
43140,0.15290184
43141,0.14942868
43142,-0.02773219
43143,-0.0073902644
43144,-0.02602918
43145,0.06092421
43146,-0.015698213
43147,-0.025054079
43148,-0.025607083
43149,0.019058902
43150,-0.02515931
43151,0.18325539
43152,0.050114114
43153,-0.010758866
43154,0.087640345
43155,-0.020794038
43156,0.039294064
43157,0.049841218
43158,0.02256491
43159,0.11965123
43160,-0.023346838
43161,0.0076196305
43162,0.00963404
43163,0.00963404
43164,0.010666337
43165,0.00963404
43166,0.0013561659
43167,0.019036695
43168,0.019423127
43169,0.010666337
43170,0.010666337
43171,0.027275436
43172,0.00963404
43173,0.010666337
43174,0.00963404
43175,0.00963404
43176,0.012039583
43177,0.00984659
43178,0.00963404
43179,0.0072338097
43180,0.00963404
43181,0.0140677765
43182,-0.026388805
43183,-0.028090376
43184,-0.02804735
43185,-0.025362033
43186,-0.02643713
43187,-0.027974773
43188,-0.027840111
43189,-0.02750248
43190,-0.027974773
43191,-0.027857598
43192,-0.028090928
43193,-0.02809045
43194,-0.022845741
43195,-0.02577689
43196,-0.028017055
43197,-0.028090585
43198,-0.028091114
43199,-0.027597908
43200,-0.028091114
43201,-0.025263991
43202,-0.02515931
43203,-0.024163682
43204,-0.024163682
43205,-0.025898028
43206,-0.021686617
43207,-0.0056994446
43208,-0.02281699
43209,-0.024163682
43210,-0.020234246
43211,0.020142827
43212,-0.02515931
43213,-0.020004492
43214,-0.02099419
43215,-0.018534575
43216,-0.018534575
43217,-0.02281699
43218,-0.0034170486
43219,-0.011773672
43220,-0.025898028
43221,1.9450762
43222,0.2776508
43223,0.2776508
43224,0.5656055
43225,0.46871835
43226,0.5370721
43227,0.05123557
43228,0.5656055
43229,0.06611018
43230,0.5656055
43231,-0.028070573
43232,-0.02808984
43233,-0.026568044
43234,-0.02808984
43235,-0.02646358
43236,-0.027730945
43237,-0.026812878
43238,-0.027972657
43239,-0.0268563
43240,-0.028090138
43241,-0.028070945
43242,-0.024873305
43243,-0.026835661
43244,-0.025886063
43245,-0.02557284
43246,-0.025755081
43247,-0.026431698
43248,-0.027972657
43249,-0.026440162
43250,-0.026899334
43251,-0.027972657
43252,-0.027911786
43253,-0.026643295
43254,-0.0268563
43255,-0.021884445
43256,-0.026568923
43257,-0.019343648
43258,-0.022848357
43259,-0.026587043
43260,-0.027097877
43261,-0.02682541
43262,-0.026946675
43263,-0.02711473
43264,-0.027463127
43265,-0.0279742
43266,-0.027916666
43267,-0.027839165
43268,-0.027916666
43269,-0.027716633
43270,-0.02791458
43271,-0.02797221
43272,-0.021080445
43273,-0.015210714
43274,-0.02779286
43275,-0.027176056
43276,-0.025511127
43277,-0.027121987
43278,-0.028015453
43279,-0.024331544
43280,-0.027972307
43281,-0.026696283
43282,-0.027836379
43283,-0.027421463
43284,-0.02791458
43285,-0.027972657
43286,-0.027594555
43287,-0.02786832
43288,-0.027620886
43289,-0.027731884
43290,-0.02756891
43291,-0.025947902
43292,-0.02773134
43293,-0.02187759
43294,-0.027972657
43295,-0.02070326
43296,-0.028089691
43297,-0.02773219
43298,-0.027176056
43299,-0.02773219
43300,-0.0251506
43301,-0.026549201
43302,0.015798539
43303,0.06251899
43304,0.017792594
43305,-0.016119178
43306,0.04456628
43307,0.03427536
